studentId,courseId,month,attendancePercent
E10009,MATH101,2024-12,68.4
E10009,MATH101,2024-10,50.1
E10009,DS101,2024-10,80.7
E10009,DS101,2024-05,57.4
E10009,DS101,2024-01,52.6
E10009,DS101,2024-08,83.2
E10009,DS101,2024-09,76.0
E10009,DS101,2024-07,90.3
E10009,DS101,2024-11,88.5
E10009,DS101,2024-02,53.1
E10009,DS201,2024-02,57.8
E10009,DS201,2024-11,51.0
E10009,DS201,2024-01,89.6
E10009,DS201,2024-05,56.9
E10009,DS201,2024-07,62.4
E10010,CSE401,2024-05,82.2
E10010,CSE401,2024-06,83.9
E10010,CSE401,2024-11,88.7
E10010,MATH101,2024-04,83.5
E10010,MATH101,2024-11,94.7
E10010,MATH101,2024-06,68.8
E10010,CSE301,2024-05,79.0
E10010,CSE301,2024-02,55.9
E10010,CSE301,2024-03,63.6
E10010,CSE301,2024-04,87.8
E10010,CSE101,2024-08,82.0
E10010,CSE101,2024-03,59.3
E10010,CSE101,2024-05,92.2
E10010,CSE101,2024-04,91.6
E10010,CSE101,2024-06,66.2
E10011,DS201,2024-10,81.3
E10011,DS201,2024-03,54.2
E10011,DS201,2024-08,91.7
E10011,DS301,2024-04,58.8
E10011,DS301,2024-02,68.6
E10011,DS301,2024-11,95.1
E10011,DS301,2024-09,45.0
E10011,MATH101,2024-09,80.1
E10011,MATH101,2024-11,97.1
E10011,MATH101,2024-10,62.4
E10011,MATH101,2024-04,62.3
E10011,DS401,2024-11,86.1
E10011,DS401,2024-06,68.5
E10011,DS401,2024-02,59.2
E10011,DS401,2024-12,82.1
E10011,DS401,2024-07,72.3
E10011,DS401,2024-01,63.8
E10011,DS401,2024-03,55.8
E10012,CE201,2024-02,94.9
E10012,CE201,2024-11,62.6
E10012,CE201,2024-07,86.9
E10012,CE201,2024-01,78.8
E10012,CE101,2024-12,54.0
E10012,CE101,2024-03,84.6
E10012,CE101,2024-07,88.3
E10012,CE101,2024-01,78.2
E10012,CE401,2024-06,96.8
E10012,CE401,2024-10,95.0
E10012,CE401,2024-05,62.9
E10012,CE401,2024-08,78.0
E10012,CE401,2024-01,53.7
E10012,CE401,2024-07,84.4
E10012,CE401,2024-04,67.4
E10012,PHY101,2024-07,56.2
E10012,PHY101,2024-06,85.0
E10012,PHY101,2024-08,74.6
E10012,PHY101,2024-11,70.5
E10012,PHY101,2024-12,47.7
E10012,PHY101,2024-04,82.5
E10013,ECE201,2024-04,80.5
E10013,ECE201,2024-10,93.4
E10013,ECE201,2024-01,80.9
E10013,ECE201,2024-05,74.4
E10013,ECE201,2024-07,78.6
E10013,ECE201,2024-06,58.5
E10013,ECE201,2024-03,46.8
E10013,ECE201,2024-08,54.0
E10013,ECE401,2024-01,63.8
E10013,ECE401,2024-12,88.6
E10013,ECE401,2024-09,60.4
E10013,ECE401,2024-05,73.6
E10013,ECE401,2024-08,93.2
E10013,ECE401,2024-10,65.5
E10013,ECE401,2024-03,76.8
E10013,ECE401,2024-06,95.7
E10014,EEE301,2024-03,67.6
E10014,EEE301,2024-09,65.3
E10014,EEE301,2024-12,65.2
E10014,EEE301,2024-08,45.2
E10014,EEE301,2024-04,69.0
E10014,EEE301,2024-01,90.4
E10014,EEE301,2024-07,76.7
E10014,EEE301,2024-02,91.4
E10014,EEE201,2024-03,54.2
E10014,EEE201,2024-10,56.4
E10014,EEE201,2024-05,56.1
E10015,EEE201,2024-07,52.0
E10015,EEE201,2024-09,84.0
E10015,EEE201,2024-03,96.7
E10015,EEE201,2024-06,96.1
E10015,EEE201,2024-12,73.5
E10015,EEE201,2024-08,62.7
E10015,MATH101,2024-11,96.8
E10015,MATH101,2024-03,47.9
E10015,MATH101,2024-07,65.2
E10015,MATH101,2024-02,71.8
E10015,MATH101,2024-06,48.4
E10015,MATH101,2024-09,63.9
E10015,EEE301,2024-03,63.7
E10015,EEE301,2024-06,84.2
E10015,EEE301,2024-09,56.6
E10015,EEE301,2024-04,66.1
E10015,EEE301,2024-11,82.6
E10015,EEE301,2024-07,89.6
E10016,MATH101,2024-07,63.4
E10016,MATH101,2024-04,51.8
E10016,MATH101,2024-09,76.0
E10016,MATH101,2024-03,73.0
E10016,MATH101,2024-12,97.7
E10016,IT101,2024-02,87.7
E10016,IT101,2024-01,89.1
E10016,IT101,2024-09,72.1
E10016,IT101,2024-11,82.6
E10017,IT301,2024-10,91.3
E10017,IT301,2024-05,73.4
E10017,IT301,2024-11,47.9
E10017,IT301,2024-08,60.0
E10017,IT301,2024-06,46.2
E10017,IT301,2024-04,47.5
E10017,PHY101,2024-10,78.6
E10017,PHY101,2024-07,46.5
E10017,PHY101,2024-08,65.5
E10017,PHY101,2024-12,83.2
E10017,PHY101,2024-02,76.7
E10017,PHY101,2024-06,70.3
E10017,MATH101,2024-11,70.2
E10017,MATH101,2024-02,61.5
E10017,MATH101,2024-05,49.6
E10017,MATH101,2024-03,69.6
E10017,MATH101,2024-06,47.1
E10017,MATH101,2024-07,77.8
E10017,MATH101,2024-12,85.9
E10017,MATH101,2024-04,82.9
E10018,AI201,2024-10,91.5
E10018,AI201,2024-02,73.4
E10018,AI201,2024-01,96.2
E10018,AI201,2024-08,81.7
E10018,AI201,2024-09,92.5
E10018,AI201,2024-12,52.3
E10018,AI101,2024-01,87.3
E10018,AI101,2024-04,46.5
E10018,AI101,2024-05,90.9
E10018,AI101,2024-12,68.5
E10018,MATH101,2024-06,80.9
E10018,MATH101,2024-10,72.5
E10018,MATH101,2024-08,62.9
E10018,MATH101,2024-11,75.9
E10018,MATH101,2024-01,46.8
E10018,MATH101,2024-03,87.5
E10018,MATH101,2024-02,68.7
E10018,MATH101,2024-05,57.7
E10018,AI301,2024-04,68.7
E10018,AI301,2024-05,73.1
E10018,AI301,2024-02,46.9
E10018,AI301,2024-03,92.4
E10018,AI301,2024-12,61.5
E10018,AI301,2024-11,89.5
E10018,AI301,2024-07,45.8
E10018,AI301,2024-10,55.0
E10019,MATH101,2024-04,74.6
E10019,MATH101,2024-10,68.3
E10019,MATH101,2024-01,61.6
E10019,DS301,2024-04,53.4
E10019,DS301,2024-07,95.4
E10019,DS301,2024-12,81.7
E10019,DS301,2024-10,74.5
E10019,DS301,2024-06,51.4
E10020,IT101,2024-05,74.6
E10020,IT101,2024-12,58.5
E10020,IT101,2024-03,79.6
E10020,IT101,2024-04,77.2
E10020,IT101,2024-06,56.0
E10020,IT301,2024-07,72.9
E10020,IT301,2024-12,63.8
E10020,IT301,2024-02,71.1
E10020,IT301,2024-01,87.2
E10020,PHY101,2024-08,85.9
E10020,PHY101,2024-03,66.0
E10020,PHY101,2024-06,77.5
E10020,PHY101,2024-07,75.8
E10020,PHY101,2024-09,75.5
E10020,PHY101,2024-02,75.6
E10021,IT401,2024-05,72.9
E10021,IT401,2024-12,96.7
E10021,IT401,2024-03,73.5
E10021,PHY101,2024-10,91.8
E10021,PHY101,2024-02,61.5
E10021,PHY101,2024-06,72.7
E10021,PHY101,2024-11,55.4
E10021,PHY101,2024-07,68.1
E10021,PHY101,2024-01,67.5
E10021,PHY101,2024-05,53.4
E10021,IT101,2024-06,84.0
E10021,IT101,2024-09,61.5
E10021,IT101,2024-11,95.6
E10021,IT101,2024-10,56.8
E10021,IT101,2024-03,60.1
E10021,IT101,2024-07,97.1
E10021,IT101,2024-12,70.6
E10022,MATH101,2024-07,95.7
E10022,MATH101,2024-12,46.0
E10022,MATH101,2024-08,60.2
E10022,MATH101,2024-09,69.5
E10022,MATH101,2024-02,57.8
E10022,MATH101,2024-01,61.2
E10022,PHY101,2024-04,90.4
E10022,PHY101,2024-03,88.5
E10022,PHY101,2024-06,70.8
E10022,CSE101,2024-08,64.8
E10022,CSE101,2024-11,81.5
E10022,CSE101,2024-04,80.5
E10022,CSE301,2024-11,67.9
E10022,CSE301,2024-08,76.5
E10022,CSE301,2024-01,97.4
E10022,CSE301,2024-12,77.6
E10023,AI401,2024-10,74.0
E10023,AI401,2024-12,56.7
E10023,AI401,2024-06,79.7
E10023,AI401,2024-09,83.2
E10023,AI401,2024-02,76.6
E10023,AI401,2024-08,56.6
E10023,AI101,2024-02,95.8
E10023,AI101,2024-09,49.1
E10023,AI101,2024-03,91.0
E10023,AI101,2024-08,59.0
E10023,AI101,2024-12,59.6
E10023,AI101,2024-10,76.1
E10023,AI101,2024-06,77.9
E10023,AI301,2024-06,81.6
E10023,AI301,2024-07,69.0
E10023,AI301,2024-01,49.9
E10023,AI301,2024-02,74.7
E10023,AI301,2024-11,83.1
E10023,AI301,2024-09,80.4
E10023,AI201,2024-09,67.7
E10023,AI201,2024-06,90.4
E10023,AI201,2024-10,89.7
E10024,CSE101,2024-08,85.7
E10024,CSE101,2024-05,64.8
E10024,CSE101,2024-12,75.8
E10024,CSE101,2024-02,68.2
E10024,PHY101,2024-03,68.2
E10024,PHY101,2024-08,89.1
E10024,PHY101,2024-10,45.9
E10024,PHY101,2024-11,68.8
E10024,PHY101,2024-02,77.7
E10024,CSE201,2024-11,71.4
E10024,CSE201,2024-10,95.1
E10024,CSE201,2024-12,52.1
E10024,CSE201,2024-01,47.8
E10024,CSE201,2024-02,54.1
E10024,CSE201,2024-08,76.6
E10024,CSE201,2024-09,93.5
E10024,CSE201,2024-03,86.7
E10024,CSE301,2024-04,49.5
E10024,CSE301,2024-10,90.2
E10024,CSE301,2024-08,81.2
E10025,PHY101,2024-01,56.2
E10025,PHY101,2024-04,93.3
E10025,PHY101,2024-08,46.6
E10025,PHY101,2024-11,87.1
E10025,PHY101,2024-06,48.6
E10025,CE401,2024-08,69.2
E10025,CE401,2024-11,51.6
E10025,CE401,2024-05,84.1
E10025,CE401,2024-12,78.1
E10025,CE401,2024-02,69.7
E10025,CE401,2024-07,64.3
E10025,CE401,2024-10,91.0
E10025,CE401,2024-09,61.3
E10026,EEE401,2024-02,62.9
E10026,EEE401,2024-08,93.6
E10026,EEE401,2024-09,61.3
E10026,EEE401,2024-04,87.6
E10026,EEE401,2024-06,57.5
E10026,EEE401,2024-01,50.5
E10026,PHY101,2024-10,63.4
E10026,PHY101,2024-08,73.9
E10026,PHY101,2024-06,92.8
E10026,PHY101,2024-02,70.4
E10026,PHY101,2024-01,65.3
E10026,PHY101,2024-09,59.6
E10026,EEE201,2024-11,97.2
E10026,EEE201,2024-07,87.1
E10026,EEE201,2024-06,82.8
E10026,EEE201,2024-09,90.7
E10026,EEE201,2024-10,52.0
E10026,EEE201,2024-08,91.4
E10026,EEE201,2024-04,85.9
E10027,ECE101,2024-11,73.9
E10027,ECE101,2024-04,87.4
E10027,ECE101,2024-06,68.0
E10027,ECE101,2024-05,65.4
E10027,ECE101,2024-01,80.5
E10027,ECE101,2024-07,46.8
E10027,ECE101,2024-12,69.4
E10027,ECE101,2024-09,83.8
E10027,ECE201,2024-07,46.4
E10027,ECE201,2024-01,75.0
E10027,ECE201,2024-06,51.4
E10027,ECE201,2024-08,74.6
E10027,ECE201,2024-03,76.9
E10027,ECE201,2024-02,96.7
E10027,ECE201,2024-12,59.5
E10027,ECE201,2024-09,92.7
E10027,ECE401,2024-01,71.0
E10027,ECE401,2024-11,52.5
E10027,ECE401,2024-07,91.7
E10027,ECE401,2024-12,64.7
E10027,ECE401,2024-06,75.9
E10027,ECE401,2024-10,70.1
E10027,ECE401,2024-03,76.6
E10027,ECE401,2024-05,70.6
E10027,MATH101,2024-07,80.9
E10027,MATH101,2024-06,82.1
E10027,MATH101,2024-12,60.4
E10027,MATH101,2024-11,54.5
E10027,MATH101,2024-01,69.4
E10027,MATH101,2024-05,61.8
E10028,ECE401,2024-07,63.0
E10028,ECE401,2024-12,67.2
E10028,ECE401,2024-04,86.1
E10028,ECE401,2024-09,45.1
E10028,ECE401,2024-05,83.6
E10028,ECE401,2024-01,70.5
E10028,ECE401,2024-08,72.1
E10028,ECE301,2024-05,73.5
E10028,ECE301,2024-09,58.7
E10028,ECE301,2024-04,62.7
E10028,ECE301,2024-07,56.9
E10028,ECE301,2024-03,70.5
E10028,ECE301,2024-06,79.6
E10028,ECE301,2024-01,89.4
E10028,PHY101,2024-06,54.1
E10028,PHY101,2024-12,48.6
E10028,PHY101,2024-10,64.3
E10028,PHY101,2024-01,47.1
E10028,PHY101,2024-08,77.9
E10028,PHY101,2024-02,54.1
E10029,EEE401,2024-03,77.4
E10029,EEE401,2024-08,87.2
E10029,EEE401,2024-04,74.8
E10029,EEE401,2024-10,53.8
E10029,PHY101,2024-12,58.7
E10029,PHY101,2024-04,70.9
E10029,PHY101,2024-10,81.7
E10029,PHY101,2024-02,67.2
E10029,EEE101,2024-08,50.5
E10029,EEE101,2024-06,47.6
E10029,EEE101,2024-05,47.9
E10029,EEE201,2024-11,60.7
E10029,EEE201,2024-10,67.5
E10029,EEE201,2024-01,64.3
E10029,EEE201,2024-08,96.3
E10029,EEE201,2024-06,93.5
E10029,EEE201,2024-04,67.3
E10029,EEE201,2024-02,62.3
E10030,AI101,2024-12,88.7
E10030,AI101,2024-04,74.1
E10030,AI101,2024-02,52.7
E10030,AI101,2024-06,87.4
E10030,AI101,2024-01,61.1
E10030,AI101,2024-11,79.2
E10030,AI101,2024-05,74.3
E10030,MATH101,2024-03,95.9
E10030,MATH101,2024-04,82.0
E10030,MATH101,2024-11,62.7
E10030,MATH101,2024-06,65.8
E10031,IT201,2024-10,72.9
E10031,IT201,2024-05,94.0
E10031,IT201,2024-08,50.6
E10031,IT201,2024-02,72.2
E10031,IT201,2024-06,57.1
E10031,IT401,2024-09,77.7
E10031,IT401,2024-03,97.8
E10031,IT401,2024-02,63.1
E10031,IT401,2024-07,91.9
E10031,IT401,2024-01,88.0
E10031,IT401,2024-10,56.6
E10031,IT401,2024-12,73.3
E10031,PHY101,2024-09,85.5
E10031,PHY101,2024-10,61.9
E10031,PHY101,2024-08,57.8
E10031,PHY101,2024-03,57.6
E10031,PHY101,2024-06,45.9
E10031,PHY101,2024-12,73.4
E10031,MATH101,2024-02,80.2
E10031,MATH101,2024-12,47.0
E10031,MATH101,2024-06,63.4
E10031,MATH101,2024-03,88.4
E10031,MATH101,2024-10,53.7
E10031,MATH101,2024-09,95.4
E10031,MATH101,2024-11,86.4
E10032,CSE101,2024-05,53.1
E10032,CSE101,2024-03,52.3
E10032,CSE101,2024-07,58.4
E10032,CSE101,2024-08,54.8
E10032,CSE101,2024-01,55.9
E10032,CSE101,2024-10,47.7
E10032,PHY101,2024-12,53.6
E10032,PHY101,2024-05,73.3
E10032,PHY101,2024-01,97.9
E10032,PHY101,2024-11,71.0
E10032,CSE401,2024-01,79.9
E10032,CSE401,2024-06,49.3
E10032,CSE401,2024-10,95.4
E10032,CSE401,2024-05,47.4
E10032,CSE401,2024-03,69.0
E10032,CSE401,2024-08,58.7
E10032,CSE401,2024-09,49.2
E10033,ECE301,2024-10,72.4
E10033,ECE301,2024-06,55.2
E10033,ECE301,2024-12,58.9
E10033,ECE301,2024-11,92.2
E10033,ECE301,2024-05,50.9
E10033,ECE301,2024-07,52.0
E10033,ECE301,2024-03,66.4
E10033,ECE301,2024-01,74.5
E10033,ECE401,2024-04,97.3
E10033,ECE401,2024-09,67.6
E10033,ECE401,2024-03,81.2
E10034,IT401,2024-11,71.2
E10034,IT401,2024-09,69.7
E10034,IT401,2024-01,82.6
E10034,PHY101,2024-11,88.8
E10034,PHY101,2024-04,49.3
E10034,PHY101,2024-02,46.9
E10034,PHY101,2024-03,97.8
E10034,PHY101,2024-01,56.8
E10034,PHY101,2024-12,91.0
E10035,CE101,2024-10,58.5
E10035,CE101,2024-01,79.0
E10035,CE101,2024-07,56.9
E10035,MATH101,2024-02,48.2
E10035,MATH101,2024-09,52.5
E10035,MATH101,2024-07,63.9
E10035,MATH101,2024-11,89.2
E10035,MATH101,2024-03,71.2
E10035,MATH101,2024-05,94.0
E10035,PHY101,2024-05,86.1
E10035,PHY101,2024-09,74.8
E10035,PHY101,2024-06,81.2
E10035,PHY101,2024-11,53.1
E10035,PHY101,2024-08,94.3
E10036,MATH101,2024-02,56.0
E10036,MATH101,2024-12,77.2
E10036,MATH101,2024-03,53.7
E10036,MATH101,2024-07,72.4
E10036,PHY101,2024-03,69.6
E10036,PHY101,2024-02,47.3
E10036,PHY101,2024-08,96.2
E10036,PHY101,2024-09,59.1
E10036,PHY101,2024-12,81.6
E10036,PHY101,2024-11,89.1
E10036,PHY101,2024-06,69.7
E10036,PHY101,2024-01,46.6
E10036,EEE201,2024-02,52.1
E10036,EEE201,2024-11,82.0
E10036,EEE201,2024-09,72.2
E10036,EEE201,2024-12,88.3
E10036,EEE301,2024-11,71.9
E10036,EEE301,2024-03,74.6
E10036,EEE301,2024-12,81.9
E10036,EEE301,2024-01,58.1
E10036,EEE301,2024-07,86.1
E10037,ECE201,2024-05,74.2
E10037,ECE201,2024-08,97.8
E10037,ECE201,2024-07,85.4
E10037,ECE401,2024-09,47.6
E10037,ECE401,2024-11,75.9
E10037,ECE401,2024-03,96.9
E10037,ECE401,2024-01,90.0
E10037,ECE401,2024-05,72.9
E10037,ECE401,2024-07,53.0
E10037,ECE401,2024-12,77.2
E10037,ECE401,2024-04,93.4
E10037,PHY101,2024-05,55.8
E10037,PHY101,2024-01,96.0
E10037,PHY101,2024-02,64.9
E10038,AI401,2024-10,49.3
E10038,AI401,2024-06,47.4
E10038,AI401,2024-05,97.4
E10038,AI401,2024-01,52.5
E10038,AI401,2024-09,71.1
E10038,AI401,2024-02,69.9
E10038,AI201,2024-10,93.1
E10038,AI201,2024-02,52.6
E10038,AI201,2024-12,72.2
E10038,MATH101,2024-01,64.5
E10038,MATH101,2024-04,92.0
E10038,MATH101,2024-05,50.2
E10038,MATH101,2024-12,58.8
E10038,MATH101,2024-10,56.9
E10039,PHY101,2024-10,78.1
E10039,PHY101,2024-12,61.5
E10039,PHY101,2024-07,51.1
E10039,PHY101,2024-11,58.3
E10039,PHY101,2024-09,64.2
E10039,PHY101,2024-01,82.0
E10039,PHY101,2024-02,60.7
E10039,PHY101,2024-08,96.4
E10039,EEE401,2024-05,84.6
E10039,EEE401,2024-04,57.3
E10039,EEE401,2024-01,85.2
E10039,MATH101,2024-05,85.8
E10039,MATH101,2024-02,78.3
E10039,MATH101,2024-06,68.2
E10039,MATH101,2024-04,80.1
E10039,MATH101,2024-01,61.6
E10039,MATH101,2024-07,94.1
E10040,PHY101,2024-06,47.8
E10040,PHY101,2024-11,45.8
E10040,PHY101,2024-12,54.4
E10040,MATH101,2024-10,52.5
E10040,MATH101,2024-04,95.3
E10040,MATH101,2024-11,88.1
E10040,MATH101,2024-09,84.7
E10040,ME401,2024-02,70.1
E10040,ME401,2024-03,77.7
E10040,ME401,2024-05,74.6
E10040,ME401,2024-09,93.4
E10040,ME401,2024-08,57.9
E10040,ME401,2024-06,94.8
E10041,IT401,2024-06,91.6
E10041,IT401,2024-04,56.8
E10041,IT401,2024-10,51.5
E10041,IT401,2024-11,71.6
E10041,IT401,2024-05,45.0
E10041,IT401,2024-07,72.4
E10041,IT201,2024-08,72.2
E10041,IT201,2024-03,46.8
E10041,IT201,2024-02,48.3
E10041,IT201,2024-01,85.2
E10041,IT201,2024-05,74.3
E10041,IT201,2024-12,89.4
E10041,IT201,2024-04,61.8
E10041,PHY101,2024-02,89.3
E10041,PHY101,2024-11,47.9
E10041,PHY101,2024-06,72.7
E10041,PHY101,2024-03,56.7
E10041,PHY101,2024-01,69.1
E10041,PHY101,2024-10,91.6
E10041,PHY101,2024-12,66.6
E10041,PHY101,2024-09,79.8
E10042,EEE401,2024-08,89.2
E10042,EEE401,2024-10,73.2
E10042,EEE401,2024-03,52.0
E10042,EEE401,2024-11,54.3
E10042,PHY101,2024-01,53.8
E10042,PHY101,2024-02,66.1
E10042,PHY101,2024-03,82.3
E10042,PHY101,2024-05,57.8
E10042,PHY101,2024-06,52.1
E10042,PHY101,2024-09,97.7
E10042,MATH101,2024-01,89.4
E10042,MATH101,2024-12,59.2
E10042,MATH101,2024-07,90.4
E10042,EEE301,2024-08,65.6
E10042,EEE301,2024-12,57.1
E10042,EEE301,2024-03,54.0
E10042,EEE301,2024-04,81.3
E10042,EEE301,2024-05,60.5
E10042,EEE301,2024-07,91.6
E10043,MATH101,2024-11,75.3
E10043,MATH101,2024-09,91.2
E10043,MATH101,2024-07,70.7
E10043,MATH101,2024-03,93.6
E10043,PHY101,2024-10,79.3
E10043,PHY101,2024-03,56.9
E10043,PHY101,2024-07,54.5
E10044,AI101,2024-06,91.1
E10044,AI101,2024-04,75.1
E10044,AI101,2024-01,79.2
E10044,AI101,2024-05,80.8
E10044,AI101,2024-09,59.3
E10044,MATH101,2024-12,61.2
E10044,MATH101,2024-02,47.8
E10044,MATH101,2024-09,70.0
E10044,MATH101,2024-05,83.6
E10044,MATH101,2024-01,93.0
E10044,MATH101,2024-07,83.3
E10044,MATH101,2024-10,95.6
E10044,MATH101,2024-08,88.3
E10044,AI201,2024-06,50.1
E10044,AI201,2024-05,81.8
E10044,AI201,2024-01,97.1
E10044,AI201,2024-04,58.3
E10044,AI201,2024-08,69.8
E10044,AI301,2024-05,86.6
E10044,AI301,2024-09,80.5
E10044,AI301,2024-08,65.6
E10044,AI301,2024-12,63.5
E10044,AI301,2024-04,93.5
E10044,AI301,2024-06,57.4
E10045,MATH101,2024-07,88.8
E10045,MATH101,2024-06,66.7
E10045,MATH101,2024-11,65.4
E10045,MATH101,2024-10,84.5
E10045,ECE301,2024-10,64.6
E10045,ECE301,2024-04,54.2
E10045,ECE301,2024-05,60.8
E10045,ECE301,2024-06,85.0
E10045,ECE301,2024-11,47.8
E10045,ECE301,2024-01,47.9
E10045,ECE301,2024-07,94.6
E10045,ECE301,2024-02,89.4
E10045,ECE101,2024-05,78.1
E10045,ECE101,2024-10,49.6
E10045,ECE101,2024-09,47.4
E10045,ECE101,2024-06,94.7
E10046,PHY101,2024-07,61.6
E10046,PHY101,2024-01,53.1
E10046,PHY101,2024-10,91.2
E10046,ECE101,2024-07,74.8
E10046,ECE101,2024-05,66.0
E10046,ECE101,2024-06,83.8
E10046,ECE201,2024-04,66.9
E10046,ECE201,2024-06,81.2
