studentId,courseId,testType,testDate,score
E10004,ME101,Assignment,2025-01-01,24.5
E10004,ME101,Quiz_3,2025-02-13,26.0
E10004,ME101,Quiz_2,2025-02-18,84.3
E10004,ME201,Quiz_3,2025-01-10,60.1
E10004,ME201,Midterm,2025-05-12,30.1
E10004,ME401,Quiz_3,2025-04-08,63.2
E10004,ME401,Final,2024-10-23,45.8
E10004,ME401,Quiz_2,2025-07-06,51.2
E10004,ME401,Quiz_1,2025-04-04,86.8
E10005,CE401,Quiz_1,2025-03-07,80.3
E10005,CE401,Assignment,2025-03-28,73.8
E10005,CE401,Midterm,2025-06-08,43.0
E10005,CE401,Quiz_3,2024-09-27,37.4
E10005,CE101,Quiz_1,2025-06-05,93.3
E10005,CE101,Quiz_3,2025-05-22,54.1
E10005,CE101,Quiz_2,2024-09-29,38.7
E10006,AI301,Midterm,2025-06-20,33.4
E10006,AI301,Quiz_3,2024-10-07,35.3
E10006,AI201,Quiz_3,2024-10-19,90.1
E10006,AI201,Midterm,2025-06-23,69.2
E10006,AI201,Quiz_2,2024-10-04,58.1
E10006,AI201,Quiz_1,2025-08-04,76.5
E10006,AI201,Final,2024-10-26,19.3
E10006,AI101,Quiz_2,2025-02-25,71.6
E10006,AI101,Assignment,2025-08-03,34.9
E10007,IT401,Midterm,2025-02-27,44.8
E10007,IT401,Quiz_1,2025-08-07,40.8
E10007,IT401,Quiz_2,2025-02-25,39.7
E10007,IT401,Final,2025-03-09,60.6
E10007,IT401,Assignment,2025-06-26,71.5
E10007,IT301,Quiz_3,2024-09-30,36.6
E10007,IT301,Quiz_1,2025-03-28,93.2
E10007,IT301,Final,2025-01-09,85.4
E10007,IT201,Quiz_2,2025-09-19,22.6
E10007,IT201,Assignment,2024-11-27,53.7
E10007,IT201,Quiz_1,2024-10-15,38.0
E10007,IT201,Final,2024-12-25,48.2
E10007,MATH101,Assignment,2025-02-07,79.1
E10007,MATH101,Quiz_2,2025-05-16,42.7
E10007,MATH101,Quiz_1,2024-10-04,54.6
E10008,AI401,Quiz_2,2025-01-06,39.7
E10008,AI401,Assignment,2025-08-16,90.1
E10008,AI401,Final,2025-09-12,74.1
E10008,AI101,Quiz_3,2024-09-27,56.9
E10008,AI101,Assignment,2025-04-10,32.0
E10008,AI101,Quiz_2,2025-06-27,86.6
E10008,AI301,Quiz_2,2025-08-20,45.7
E10008,AI301,Quiz_3,2025-09-01,47.7
E10009,MATH101,Quiz_3,2024-12-20,61.2
E10009,MATH101,Quiz_1,2025-05-06,47.3
E10009,MATH101,Midterm,2025-07-18,87.2
E10009,MATH101,Assignment,2024-11-22,91.9
E10009,MATH101,Quiz_2,2025-03-05,54.2
E10009,DS301,Quiz_2,2025-09-14,89.6
E10009,DS301,Assignment,2025-03-25,42.5
E10009,DS301,Final,2025-08-11,52.1
E10009,DS301,Quiz_3,2024-12-06,51.5
E10009,DS201,Final,2025-01-30,66.7
E10009,DS201,Quiz_3,2025-02-09,86.9
E10009,DS201,Quiz_1,2025-02-27,69.3
E10009,STAT101,Quiz_2,2025-01-28,82.9
E10009,STAT101,Final,2025-09-04,22.1
E10010,CSE101,Final,2025-03-08,77.4
E10010,CSE101,Assignment,2025-08-15,59.0
E10010,CSE101,Quiz_1,2025-02-13,17.1
E10010,CSE101,Midterm,2025-01-30,92.1
E10010,CSE101,Quiz_2,2025-06-24,29.7
E10010,CSE301,Midterm,2025-02-15,18.5
E10010,CSE301,Quiz_3,2025-01-01,81.8
E10010,CSE301,Quiz_2,2024-12-02,34.6
E10011,DS401,Quiz_3,2025-01-03,54.5
E10011,DS401,Final,2025-07-02,68.0
E10011,DS401,Quiz_1,2025-05-23,22.4
E10011,DS201,Quiz_2,2025-08-31,64.2
E10011,DS201,Quiz_3,2024-12-14,66.7
E10011,DS301,Midterm,2025-06-28,46.6
E10011,DS301,Quiz_1,2024-12-19,90.2
E10012,PHY101,Assignment,2024-11-23,48.9
E10012,PHY101,Quiz_2,2025-01-20,47.6
E10012,CE201,Quiz_1,2025-02-22,32.8
E10012,CE201,Final,2025-05-04,21.6
E10012,CE201,Midterm,2025-03-03,89.3
E10012,CE201,Quiz_3,2025-09-16,50.2
E10013,ECE201,Midterm,2025-09-17,27.7
E10013,ECE201,Quiz_1,2024-10-23,56.7
E10013,ECE201,Final,2025-02-04,23.9
E10013,ECE101,Quiz_3,2025-09-20,70.8
E10013,ECE101,Assignment,2025-09-14,90.5
E10013,ECE101,Quiz_2,2025-03-26,31.5
E10013,PHY101,Assignment,2025-01-03,31.7
E10013,PHY101,Midterm,2024-10-22,17.6
E10013,PHY101,Quiz_3,2025-07-29,31.6
E10013,PHY101,Quiz_2,2025-01-28,93.3
E10013,PHY101,Quiz_1,2024-10-29,86.9
E10013,ECE401,Quiz_2,2025-06-20,37.6
E10013,ECE401,Assignment,2025-06-30,80.3
E10013,ECE401,Quiz_1,2025-03-26,78.9
E10013,ECE401,Midterm,2025-07-22,28.6
E10013,ECE401,Final,2024-10-04,84.9
E10014,MATH101,Quiz_2,2025-05-24,55.8
E10014,MATH101,Quiz_3,2025-08-16,70.5
E10014,EEE301,Quiz_2,2025-03-19,73.1
E10014,EEE301,Quiz_3,2025-05-11,52.0
E10014,EEE301,Midterm,2024-09-30,37.2
E10014,EEE201,Quiz_3,2025-08-21,60.9
E10014,EEE201,Assignment,2025-05-30,89.5
E10014,EEE201,Quiz_1,2025-01-10,45.6
E10014,EEE201,Final,2024-12-31,76.4
E10014,EEE201,Midterm,2025-04-20,75.8
E10015,EEE201,Midterm,2025-06-27,17.3
E10015,EEE201,Final,2025-02-15,70.8
E10015,EEE201,Quiz_2,2025-08-18,67.8
E10015,EEE401,Final,2025-06-18,72.0
E10015,EEE401,Quiz_2,2024-12-15,42.9
E10015,MATH101,Quiz_2,2025-08-03,50.1
E10015,MATH101,Assignment,2025-06-22,22.5
E10015,EEE101,Quiz_1,2025-05-26,29.7
E10015,EEE101,Midterm,2025-08-12,40.4
E10015,EEE101,Assignment,2025-06-23,17.1
E10015,EEE101,Final,2025-03-26,38.5
E10016,PHY101,Quiz_3,2025-04-29,51.4
E10016,PHY101,Quiz_2,2025-01-14,53.5
E10016,PHY101,Midterm,2024-12-14,56.7
E10016,PHY101,Quiz_1,2025-01-04,26.0
E10016,PHY101,Final,2025-02-28,26.7
E10016,IT201,Quiz_2,2025-01-12,86.1
E10016,IT201,Quiz_3,2025-03-07,59.6
E10016,IT201,Quiz_1,2025-09-03,15.9
E10016,IT101,Midterm,2025-01-06,77.1
E10016,IT101,Quiz_2,2024-12-08,43.0
E10016,IT401,Quiz_1,2025-03-06,53.7
E10016,IT401,Quiz_3,2024-12-09,75.2
E10016,IT401,Midterm,2025-02-22,46.3
E10016,IT401,Final,2025-04-23,82.2
E10017,PHY101,Assignment,2025-03-02,43.6
E10017,PHY101,Final,2025-02-15,78.3
E10017,PHY101,Quiz_3,2025-07-15,27.7
E10017,MATH101,Final,2025-06-28,62.2
E10017,MATH101,Quiz_1,2025-07-26,81.9
E10017,MATH101,Quiz_3,2025-04-01,46.9
E10017,IT201,Assignment,2024-10-20,26.6
E10017,IT201,Quiz_1,2025-04-20,44.3
E10017,IT201,Midterm,2025-05-16,59.8
E10018,CS101,Quiz_1,2025-07-15,34.4
E10018,CS101,Midterm,2024-10-31,24.9
E10018,CS101,Final,2025-06-24,66.1
E10018,CS101,Assignment,2025-04-24,31.6
E10018,CS101,Quiz_3,2025-08-07,70.5
E10018,AI101,Assignment,2024-10-19,48.4
E10018,AI101,Quiz_3,2025-05-14,44.6
E10018,AI101,Quiz_1,2025-02-26,22.5
E10018,AI401,Quiz_3,2025-01-09,27.4
E10018,AI401,Final,2024-12-20,73.0
E10018,AI401,Midterm,2025-08-13,49.3
E10018,AI201,Quiz_2,2025-06-24,25.1
E10018,AI201,Final,2025-01-06,94.5
E10018,AI201,Quiz_1,2025-06-05,63.5
E10018,AI201,Midterm,2025-09-18,75.7
E10018,AI201,Quiz_3,2024-09-25,33.7
E10019,DS101,Final,2025-05-24,63.5
E10019,DS101,Midterm,2025-07-22,45.0
E10019,MATH101,Quiz_1,2025-06-28,85.3
E10019,MATH101,Midterm,2025-08-03,90.4
E10019,MATH101,Assignment,2025-01-01,66.7
E10020,IT301,Quiz_3,2025-01-20,62.0
E10020,IT301,Quiz_2,2025-01-03,42.7
E10020,MATH101,Midterm,2025-02-09,88.1
E10020,MATH101,Quiz_1,2025-02-03,56.8
E10020,MATH101,Final,2024-10-07,74.9
E10020,MATH101,Quiz_3,2025-09-04,15.0
E10021,IT101,Midterm,2024-12-26,65.1
E10021,IT101,Quiz_1,2025-07-24,71.8
E10021,IT101,Quiz_2,2024-10-10,94.8
E10021,IT101,Quiz_3,2025-04-04,90.3
E10021,IT101,Final,2025-04-18,18.5
E10021,PHY101,Quiz_1,2025-04-27,45.4
E10021,PHY101,Midterm,2024-09-28,17.1
E10021,PHY101,Quiz_2,2025-05-30,45.1
E10021,PHY101,Assignment,2025-04-12,42.3
E10021,IT401,Quiz_1,2025-08-12,30.5
E10021,IT401,Quiz_3,2025-05-04,79.3
E10021,IT401,Final,2025-05-05,43.8
E10021,IT401,Midterm,2025-04-22,83.3
E10021,IT401,Quiz_2,2024-11-17,55.6
E10022,MATH101,Quiz_2,2025-07-09,91.0
E10022,MATH101,Assignment,2025-02-15,17.1
E10022,MATH101,Final,2025-01-25,30.4
E10022,MATH101,Quiz_1,2025-06-09,24.6
E10022,MATH101,Midterm,2025-05-17,39.5
E10022,CSE401,Assignment,2025-08-26,56.3
E10022,CSE401,Quiz_2,2025-01-25,55.7
E10022,CSE401,Quiz_3,2025-07-09,64.9
E10022,CSE401,Final,2025-07-08,84.4
E10022,CSE401,Quiz_1,2025-06-07,23.4
E10023,AI301,Quiz_3,2025-08-09,57.0
E10023,AI301,Quiz_1,2024-11-22,36.7
E10023,AI301,Quiz_2,2025-09-23,35.3
E10023,AI301,Final,2025-05-22,58.7
E10023,AI301,Assignment,2025-06-14,79.8
E10023,AI401,Quiz_2,2024-10-01,79.3
E10023,AI401,Assignment,2025-03-28,54.6
E10023,AI201,Midterm,2025-01-15,32.6
E10023,AI201,Quiz_1,2025-04-13,92.0
E10023,AI201,Final,2025-05-29,20.5
E10023,AI201,Quiz_3,2024-12-08,71.6
E10023,AI201,Assignment,2025-06-29,54.5
E10023,MATH101,Midterm,2025-05-23,15.5
E10023,MATH101,Quiz_2,2025-01-22,27.9
E10023,MATH101,Assignment,2024-10-19,66.4
E10023,MATH101,Final,2025-07-07,24.5
E10024,CSE401,Quiz_1,2025-06-11,64.7
E10024,CSE401,Final,2025-08-16,48.7
E10024,CSE401,Quiz_2,2025-08-04,25.8
E10024,MATH101,Quiz_1,2025-05-26,79.0
E10024,MATH101,Quiz_2,2025-03-18,92.7
E10025,CE201,Quiz_2,2024-11-21,27.8
E10025,CE201,Midterm,2025-01-06,78.3
E10025,CE201,Quiz_3,2024-10-25,53.1
E10025,CE201,Final,2025-03-30,19.2
E10025,CE201,Assignment,2025-09-20,62.9
E10025,CE401,Midterm,2025-04-16,94.9
E10025,CE401,Assignment,2025-01-11,85.5
E10025,CE101,Quiz_3,2024-12-02,57.1
E10025,CE101,Quiz_2,2025-03-12,33.4
E10025,CE101,Quiz_1,2024-12-06,67.1
E10026,PHY101,Midterm,2025-08-06,17.3
E10026,PHY101,Quiz_2,2025-02-10,54.0
E10026,MATH101,Assignment,2025-01-16,94.8
E10026,MATH101,Quiz_2,2025-07-19,24.9
E10026,EEE101,Quiz_2,2025-07-09,39.6
E10026,EEE101,Quiz_3,2025-03-13,32.5
E10026,EEE301,Quiz_3,2025-05-13,25.6
E10026,EEE301,Final,2024-10-14,71.1
E10027,ECE201,Quiz_3,2025-01-12,44.0
E10027,ECE201,Assignment,2025-02-02,93.5
E10027,ECE201,Final,2025-07-09,47.2
E10027,ECE301,Quiz_2,2024-12-06,25.5
E10027,ECE301,Quiz_3,2025-03-06,84.1
E10027,ECE301,Midterm,2025-06-26,81.9
E10027,PHY101,Quiz_1,2025-08-27,33.1
E10027,PHY101,Quiz_2,2025-05-27,62.2
E10027,PHY101,Midterm,2025-02-15,83.1
E10027,PHY101,Assignment,2025-06-15,77.8
E10027,ECE401,Final,2025-09-05,33.5
E10027,ECE401,Assignment,2025-03-31,28.8
E10028,ECE101,Midterm,2025-02-14,49.6
E10028,ECE101,Quiz_3,2025-05-20,46.4
E10028,ECE101,Final,2024-11-23,79.6
E10028,ECE401,Final,2025-02-10,34.6
E10028,ECE401,Midterm,2025-03-21,53.6
E10028,ECE401,Quiz_1,2025-03-02,81.1
E10029,EEE301,Quiz_2,2024-10-02,47.6
E10029,EEE301,Quiz_3,2025-01-04,52.9
E10029,EEE301,Midterm,2025-01-28,24.3
E10029,EEE301,Quiz_1,2025-03-27,93.8
E10029,EEE301,Assignment,2025-02-02,44.3
E10029,EEE201,Quiz_1,2025-05-01,59.7
E10029,EEE201,Quiz_3,2025-03-15,32.7
E10029,EEE201,Midterm,2025-02-21,60.5
E10029,EEE201,Assignment,2025-03-05,69.9
E10029,EEE201,Final,2025-02-05,66.5
E10029,MATH101,Quiz_3,2025-04-22,30.3
E10029,MATH101,Midterm,2025-01-29,47.1
E10029,MATH101,Quiz_1,2024-11-26,66.3
E10030,AI201,Assignment,2025-06-12,73.2
E10030,AI201,Midterm,2025-02-01,93.0
E10030,AI301,Midterm,2025-01-25,19.6
E10030,AI301,Quiz_3,2024-12-10,43.2
E10030,AI301,Quiz_1,2025-08-27,82.4
E10030,AI301,Final,2025-07-28,47.7
E10030,AI301,Assignment,2025-06-28,40.5
E10031,MATH101,Assignment,2025-09-12,69.2
E10031,MATH101,Quiz_2,2025-08-02,70.4
E10031,MATH101,Final,2024-09-27,82.7
E10031,MATH101,Midterm,2024-11-25,51.7
E10031,MATH101,Quiz_3,2025-03-08,45.7
E10031,IT301,Midterm,2025-05-31,22.2
E10031,IT301,Assignment,2025-07-08,48.8
E10031,IT301,Quiz_3,2025-01-14,77.0
E10031,IT301,Quiz_1,2024-12-31,35.2
E10031,PHY101,Quiz_1,2025-05-01,40.1
E10031,PHY101,Quiz_3,2025-04-25,73.7
E10031,PHY101,Quiz_2,2025-05-12,51.5
E10031,PHY101,Midterm,2024-12-28,85.3
E10032,CSE301,Final,2024-10-22,81.3
E10032,CSE301,Quiz_3,2024-10-13,47.5
E10032,CSE301,Midterm,2025-09-16,73.2
E10032,CSE101,Final,2025-08-04,86.4
E10032,CSE101,Midterm,2025-05-07,85.4
E10032,CSE101,Quiz_2,2025-02-19,82.4
E10032,CSE101,Assignment,2025-03-29,35.7
E10032,CSE201,Quiz_3,2025-04-28,64.6
E10032,CSE201,Quiz_2,2025-05-17,16.8
E10032,CSE201,Final,2025-01-09,67.0
E10032,CSE201,Quiz_1,2025-01-04,86.6
E10032,CSE401,Final,2025-07-25,89.9
E10032,CSE401,Quiz_3,2025-01-13,26.8
E10032,CSE401,Quiz_2,2025-07-15,40.2
E10033,PHY101,Assignment,2025-08-02,37.4
E10033,PHY101,Quiz_3,2024-10-04,41.8
E10033,PHY101,Quiz_1,2025-05-21,77.2
E10033,ECE401,Quiz_3,2025-07-03,68.0
E10033,ECE401,Quiz_2,2025-07-17,67.1
E10033,ECE401,Quiz_1,2025-06-18,67.6
E10033,ECE401,Final,2025-01-24,25.5
E10033,MATH101,Quiz_3,2025-01-25,92.9
E10033,MATH101,Final,2025-03-29,59.0
E10033,MATH101,Midterm,2025-01-06,82.2
E10033,MATH101,Quiz_1,2025-08-05,85.0
E10033,ECE201,Assignment,2025-04-05,51.6
E10033,ECE201,Quiz_2,2024-11-13,79.0
E10034,PHY101,Assignment,2025-07-16,94.1
E10034,PHY101,Midterm,2025-01-14,90.2
E10034,PHY101,Quiz_3,2025-02-04,72.0
E10034,PHY101,Final,2025-06-23,48.8
E10034,PHY101,Quiz_1,2024-12-13,60.9
E10034,IT101,Quiz_3,2025-05-01,75.0
E10034,IT101,Midterm,2025-06-21,89.2
E10034,IT101,Quiz_1,2025-08-15,38.6
E10034,IT101,Quiz_2,2025-05-26,30.2
E10034,IT201,Quiz_3,2025-05-20,88.2
E10034,IT201,Assignment,2024-09-26,74.2
E10034,IT201,Final,2024-12-04,68.8
E10034,IT201,Midterm,2024-10-13,87.8
E10034,IT301,Quiz_3,2024-12-25,31.9
E10034,IT301,Quiz_1,2024-09-28,35.4
E10034,IT301,Assignment,2025-06-17,27.4
E10034,IT301,Final,2025-05-28,88.9
E10034,IT301,Quiz_2,2024-10-30,72.7
E10035,PHY101,Midterm,2024-11-09,22.9
E10035,PHY101,Quiz_2,2024-10-27,57.9
E10035,PHY101,Quiz_1,2025-07-04,35.9
E10035,PHY101,Quiz_3,2025-04-07,82.2
E10035,CE201,Quiz_3,2025-01-10,58.0
E10035,CE201,Assignment,2025-01-31,35.5
E10035,CE201,Quiz_1,2025-08-06,29.6
E10035,CE201,Final,2024-10-06,87.1
E10036,EEE301,Quiz_3,2025-07-16,91.1
E10036,EEE301,Final,2025-07-21,76.5
E10036,EEE301,Assignment,2025-09-13,43.7
E10036,EEE301,Midterm,2025-06-09,52.4
E10036,EEE401,Final,2025-07-04,53.1
E10036,EEE401,Quiz_3,2024-10-21,80.4
E10036,EEE401,Assignment,2025-01-24,84.5
E10036,EEE401,Quiz_1,2025-07-19,87.3
E10036,PHY101,Midterm,2025-05-10,45.8
E10036,PHY101,Quiz_1,2025-03-18,46.5
E10036,PHY101,Quiz_2,2025-07-03,82.8
E10036,PHY101,Final,2024-10-10,29.9
E10036,PHY101,Quiz_3,2025-06-28,62.6
E10037,ECE401,Final,2025-06-03,35.8
E10037,ECE401,Quiz_1,2025-07-15,91.8
E10037,ECE401,Assignment,2025-07-19,54.2
E10037,ECE401,Midterm,2025-01-28,15.9
E10037,ECE101,Quiz_3,2024-10-06,93.8
E10037,ECE101,Final,2025-07-01,48.3
E10037,ECE101,Quiz_2,2025-02-27,73.6
E10037,ECE301,Midterm,2025-03-02,56.2
E10037,ECE301,Quiz_2,2025-02-01,34.3
E10037,ECE301,Quiz_3,2025-04-13,48.2
E10037,ECE301,Assignment,2025-02-17,81.8
E10037,ECE301,Quiz_1,2024-10-16,73.2
E10038,AI401,Midterm,2024-09-30,94.8
E10038,AI401,Quiz_3,2025-06-16,55.4
E10038,AI401,Final,2024-12-08,23.7
E10038,AI401,Quiz_1,2025-03-24,92.0
E10038,AI401,Assignment,2025-05-31,29.7
E10038,MATH101,Quiz_2,2025-08-27,40.5
E10038,MATH101,Quiz_3,2024-12-20,34.5
E10039,EEE301,Quiz_3,2025-03-23,42.9
E10039,EEE301,Midterm,2025-01-13,31.8
E10039,EEE301,Final,2024-12-13,19.1
E10039,EEE301,Assignment,2024-10-04,91.1
E10039,MATH101,Midterm,2024-12-06,48.3
E10039,MATH101,Quiz_2,2025-06-08,77.3
E10039,MATH101,Quiz_3,2025-01-09,90.3
E10039,PHY101,Assignment,2025-05-30,32.2
E10039,PHY101,Quiz_3,2025-07-31,68.4
E10039,PHY101,Final,2025-07-30,47.5
E10039,EEE201,Assignment,2025-06-12,62.5
E10039,EEE201,Quiz_1,2025-09-18,25.3
E10040,MATH101,Quiz_1,2025-09-20,22.8
E10040,MATH101,Quiz_2,2024-11-30,57.3
E10040,ME101,Final,2025-05-18,39.6
E10040,ME101,Quiz_3,2025-03-11,67.4
E10040,ME101,Assignment,2025-07-28,29.9
E10041,IT101,Midterm,2025-06-07,72.5
E10041,IT101,Quiz_2,2024-11-09,45.2
E10041,IT101,Quiz_1,2025-09-15,68.0
E10041,IT101,Quiz_3,2025-08-22,82.5
E10041,IT301,Assignment,2025-01-03,22.2
E10041,IT301,Final,2024-12-31,62.2
E10041,IT301,Midterm,2025-06-18,19.4
E10041,IT301,Quiz_1,2025-08-17,71.0
E10042,EEE201,Quiz_1,2025-09-06,43.8
E10042,EEE201,Quiz_2,2025-02-24,18.5
E10042,EEE201,Midterm,2024-09-25,67.1
E10042,EEE201,Final,2025-04-29,16.0
E10042,EEE101,Assignment,2025-08-28,21.7
E10042,EEE101,Midterm,2025-02-16,84.8
E10042,EEE101,Quiz_1,2024-12-21,64.2
E10042,EEE101,Quiz_3,2025-06-02,46.1
E10042,EEE101,Final,2025-06-03,71.7
E10042,EEE301,Quiz_2,2024-11-05,68.3
E10042,EEE301,Midterm,2025-05-17,39.9
E10042,EEE301,Final,2025-02-06,26.3
E10042,EEE301,Quiz_3,2025-01-06,58.2
E10042,EEE301,Quiz_1,2025-08-17,35.3
E10042,MATH101,Assignment,2025-04-28,44.7
E10042,MATH101,Midterm,2025-08-09,15.1
E10042,MATH101,Final,2025-08-29,41.2
E10042,MATH101,Quiz_3,2025-01-01,69.7
E10043,CSE401,Final,2025-07-24,29.6
E10043,CSE401,Quiz_1,2025-01-15,89.5
E10043,CSE401,Assignment,2024-10-13,50.2
E10043,CSE301,Quiz_1,2025-08-22,28.8
E10043,CSE301,Quiz_3,2025-05-24,56.3
E10043,MATH101,Assignment,2025-05-11,86.0
E10043,MATH101,Quiz_3,2025-03-22,37.2
E10043,MATH101,Quiz_2,2025-07-14,74.4
E10043,MATH101,Midterm,2025-03-25,46.4
E10044,AI401,Assignment,2025-06-08,46.4
E10044,AI401,Midterm,2025-07-03,53.3
E10044,AI401,Quiz_3,2025-01-14,63.1
E10044,AI401,Final,2025-02-02,59.7
E10044,MATH101,Quiz_2,2025-02-22,89.7
E10044,MATH101,Quiz_3,2025-08-12,53.9
E10044,MATH101,Midterm,2025-08-08,35.2
E10044,MATH101,Assignment,2024-10-08,77.0
E10044,AI201,Quiz_3,2025-03-25,75.5
E10044,AI201,Final,2024-11-06,89.7
E10044,AI201,Midterm,2025-05-13,67.2
E10044,AI301,Assignment,2025-02-08,74.6
E10044,AI301,Final,2024-12-02,36.9
E10044,AI301,Quiz_3,2025-03-01,15.1
E10044,AI301,Midterm,2024-10-17,89.7
E10044,AI301,Quiz_1,2024-11-03,17.7
E10045,MATH101,Quiz_1,2025-09-22,54.8
E10045,MATH101,Midterm,2025-05-30,81.5
E10045,MATH101,Final,2025-02-08,38.5
E10045,ECE401,Midterm,2025-08-03,86.5
E10045,ECE401,Quiz_2,2025-03-06,33.0
E10045,ECE401,Quiz_3,2025-02-01,25.7
E10045,ECE401,Assignment,2024-09-24,22.3
E10045,ECE401,Quiz_1,2025-06-22,67.9
E10045,ECE101,Quiz_3,2024-12-16,92.2
E10045,ECE101,Quiz_1,2025-06-22,68.5
E10045,ECE101,Assignment,2024-12-06,71.1
E10045,ECE101,Final,2025-06-16,36.1
E10045,ECE101,Midterm,2025-02-11,78.2
E10045,PHY101,Quiz_1,2025-07-24,19.5
E10045,PHY101,Quiz_3,2024-10-05,27.5
E10045,PHY101,Assignment,2025-02-21,26.5
E10045,PHY101,Midterm,2025-01-31,29.8
E10046,MATH101,Quiz_1,2025-06-27,68.3
E10046,MATH101,Midterm,2025-03-24,32.2
E10046,MATH101,Quiz_3,2025-07-23,90.6
E10046,MATH101,Final,2025-09-09,36.0
E10046,ECE301,Quiz_2,2024-10-12,62.7
E10046,ECE301,Quiz_1,2025-07-25,33.2
E10046,ECE301,Quiz_3,2025-06-08,30.4
E10047,EEE301,Midterm,2024-09-25,29.9
E10047,EEE301,Quiz_1,2025-03-30,84.9
E10047,EEE301,Final,2025-03-29,27.3
E10047,EEE201,Final,2025-04-18,35.6
E10047,EEE201,Midterm,2025-05-14,18.2
E10047,EEE201,Assignment,2025-08-15,71.7
E10047,EEE201,Quiz_2,2025-01-10,20.9
E10047,EEE401,Final,2024-11-07,82.1
E10047,EEE401,Quiz_2,2024-10-12,55.4
E10047,EEE401,Assignment,2025-07-05,32.2
E10047,EEE401,Midterm,2024-12-20,78.0
E10047,PHY101,Quiz_3,2024-10-16,80.8
E10047,PHY101,Quiz_1,2025-04-16,62.0
E10047,PHY101,Quiz_2,2025-08-30,51.0
E10048,ECE101,Final,2025-01-08,23.0
E10048,ECE101,Midterm,2025-01-11,73.2
E10048,ECE101,Assignment,2024-10-01,83.6
E10048,ECE401,Quiz_1,2025-08-11,86.6
E10048,ECE401,Quiz_3,2024-11-19,51.0
E10048,ECE401,Quiz_2,2025-09-06,25.4
E10049,DS101,Final,2025-09-06,47.1
E10049,DS101,Quiz_3,2025-04-01,64.7
E10049,MATH101,Quiz_3,2025-06-13,47.1
E10049,MATH101,Midterm,2025-04-08,66.4
E10049,MATH101,Final,2025-07-10,55.5
E10049,DS201,Quiz_1,2024-11-21,74.4
E10049,DS201,Midterm,2025-05-21,70.0
E10049,DS201,Assignment,2024-11-01,64.1
E10049,DS401,Quiz_3,2025-09-08,22.2
E10049,DS401,Quiz_2,2025-05-21,94.3
E10049,DS401,Assignment,2025-01-07,70.7
